experiment,stage,correct,total,scorable,success_rate_all_cases,accuracy_scorable_cases,coverage,eval_prompt_unknown_rate,eval_choice_unknown_rate
starter,untrained,9,48,24,0.1875,0.375,0.5,0.3260340632603406,0.46875
starter,final,20,48,24,0.4166666666666667,0.8333333333333334,0.5,0.3260340632603406,0.46875
expanded,untrained,7,48,27,0.14583333333333334,0.25925925925925924,0.5625,0.145985401459854,0.3020833333333333
expanded,final,26,48,27,0.5416666666666666,0.9629629629629629,0.5625,0.145985401459854,0.3020833333333333
